Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C12, C13, C14, C15, C155, C162, C165, C168, C17, C171, C174, C176, C18, C187, C189, C190, C191, C2, C201, C202, C204, C205, C206, C208, C209, C213, C215, C216, C217, C218, C22, C220, C221, C222, C223, C224, C225, C226, C227, C228, C229, C23, C230, C231, C232, C233, C24, C25, C28, C32, C33, C4, C53, C54, C55, C56, C57, C63, C65, C68, C70, C71, C73, C75, C76, C78, C79, C80",C_0402,69,100nF,
"C10, C11",C_0402,2,.1uF,
"C100, C101, C102, C103, C104, C105, C106, C107, C108, C109, C110, C111, C112, C113, C26, C82, C83, C87, C88, C89, C90, C91, C92, C93, C94, C95, C96, C97, C98, C99",C_0402,30,470nF,
"C114, C115, C117, C118, C119, C120, C121, C122, C123, C124, C126, C127, C172, C207, C210, C211, C212, C214, C219, C58, C64, C67, C69, C72, C74, C77, C81, C86",C_0402,28,4.7uF,
"C116, C84",C_0402,2,4.7nF,
"C125, C138",C_0402,2,47uF,
"C128, C129, C130, C131, C132, C133, C134, C135, C136, C179, C85",C_0402,11,100uF,
"C137, C192, C193, C194, C195, C196, C197, C198, C199",C_0402,9,10uF,
"C139, C140, C141, C142, C156, C164, C167, C170, C200",C_0402,9,22uF,
"C143, C31",C_0402,2,10uF/10V,
C144,C_0402,1,1uF/10V,
C145,C_0402,1,3.3uF/10V,
"C146, C27",C_0402,2,4.7uF/10V,
C147,C_0402,1,1.5nF,
"C148, C154, C157, C160",C_0402,4,33nF,
"C149, C151, C153, C159, C161, C163, C166, C169",C_0402,8,10pF,
C150,C_0402,1,150pF,
C152,C_0402,1,1.2nF,
C158,C_0402,1,330pF,
"C16, C181, C66",C_0402,3,1nF,
"C173, C19, C20, C21",C_0402,4,1uF,
"C175, C178",C_0402,2,1nF 5%,
C177,C_0402,1,150pF 5%,
C180,CAPMP3.7X2.8_2.1N_KEM,1,T491B157M006AT,digi
C182,C_0402,1,1uF 10V,
"C183, C186",C_0402,2,100nF 10V,
"C184, C34, C35, C5, C8, C9",C_0402,6,10nF,
C185,C_0402,1,4.7uF 10V,
C188,C_0402,1,2.2uF,
C203,C_0402,1,1nF/2kV,
C29,C_0402,1,22nF,
C3,C_0402,1,820pF 5%,
C30,C_0402,1,0.1uF,
"C36, C37, C38, C39, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C50, C51",C_0402,16,47nF,
C52,C_0402,1,1nF 250V,
"C59, C60, C61, C62",C_0402,4,27pF,
C6,C_0402,1,1uF /10V,
C7,C_0402,1,1uF / 10V,
"CR1, CR2",USC_TOS,2,1SS352,C15885
"CR3, CR4",ZDO_SOD123_DIO,2,DDZ9699-7,C460860
CR5,CRYSTAL_TXC_7M,1,7M-26.000MAAJ-T,digi
"CR6, CR7",CR_050R3C2P_AVX,2,GG0402050R3C2P,
"D1, D25, D28, D32, D33, D4, D5, D6, PWR1, RX1, TX1",0402,11,LED,
"D26, D27",SODFL1608X70N,2,BAS16XV2T1G,C152479
D37,DIOM5436X244N,1,SMBJ15CA-E3_52,C435933
"D7, D8",LED_SMLV56_ROM,2,SMLVN6RGB,digi
DONE1,0402,1,Green,
F1,PTS120630V012,1,PTS120630V012,digi
F2,FUSE_PRG-18_MUR,1,PRG18BB330MB1RB,C133974
"FL1, FL2, FL3, FL4, FL5, FL6, FL7, FL8",BEADC1608X95N,8,600Ohm/100MHz,digi
IC1,BGA96C80P9X16_900X1300X120,1,IS43TR16256B-125KBLI,C17490362
J1,CUI_PJ-102AH,1,PJ-102AH,digi
"J10, J11",AMPHENOL_10029449-001RLF,2,10029449-001RLF,C428493
J12,HALO_FASTJACK,1,HFJ11-1G01ERL,digi
J13,MOLEX_503398-1892,1,503398-1892,C428492
J14,CONN_PRT-14017_SPK,1,PRT-14017,digi
J15,SAMTEC_USB-A-S-X-X-SM2,1,USB-A-S-X-X-SM2,digi
J16,AMPHENOL_10118194-0001LF,1,10118194-0001LF,
"J17, J5, J8",PinHeader_1x02_P2.54mm_Vertical,3,Conn_01x02_Pin,
J2,PinHeader_1x01_P2.54mm_Vertical,1,Conn_01x01_Pin,
J3,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
J4,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
J6,PinSocket_1x04_P2.54mm_Vertical,1,ADC_CONN,
J7,PinSocket_1x08_P2.54mm_Vertical,1,POWER_CONN,
J9,CUI_SJ1-3525NG,1,SJ1-3525NG,digi
L1,L_0402,1,47uH,C32375
L10,IND_TYS60282_LRD,1,TYS60282R2N-10/2.2uH,digi
L2,SRN4018,1,SRN4018-3R3M,digi
L3,IND_TAIYO_NR5040_TAY,1,NR5040T4R7N / 4.7uH,digi
L5,IND_SRP4020_BRN,1,SRP4020TA-1R5M,
"L6, L7",IND_TAIYO_NR5040_TAY,2,NR5040T4R7N/ 4.7uH,C223063
"P1, P2",CONN_PPPC062LJBN-RC_SUL,2,PMOD-Device-x2-Type-Generic-Alt,digi
"Q10, Q7",DMG2305UX_13,2,DMG2305UX-13,C144153
"Q8, Q9",FDV301N,2,FDV301N,C15310
"R1, R13, R14, R2",R_0402,4,330,
R10,R_0402,1,2K 1%,
R100,R_0402,1,180K,
R101,R_0402,1,75K,
R102,R_0402,1,150K,
R103,R_0402,1,8.87K/1%,
"R104, R108",R_0402,2,10.2K/1%,
R105,R_0402,1,20K/1%,
R106,R_0402,1,16K/1%,
R107,R_0402,1,31.6K/1%,
R109,R_0402,1,8.2K/1%,
"R11, R17, R18, R19, R20",R_0402,5,10K 1%,
R110,R_0402,1,30K/1%,
"R111, R219, R220",R_0402,3,470,
R112,R_0402,1,1M,
